word,code
what,__wha_t_______
wheat,__wheat_______
wheel,__wheel_______
whelp,__whe_lp______
when,__whe_n_______
whence,__whe_nce_____
where,__whe_re______
which,__whi_ch______
whiff,__whi_ff______
whig,__whi_g_______
while,__whi_le______
whim,__whi_m_______
whine,__whi_ne______
whip,__whi_p_______
whir,__whi_r_______
whirl,__whi_rl______
whit,__whi_t_______
white,__whi_te______
whiz,__whi_z_______
who,__who_________
whole,__who_le______
whom,__who_m_______
whoop,__whoop_______
whoosh,__whoosh______
whore,__who_re______
whorl,__who_rl______
whose,__who_se______
why,__why_________
wick,___wi_ck______
wide,___wi_de______
width,___wi_dth_____
wield,___wield______
wife,___wi_fe______
wig,___wi_g_______
wild,___wi_ld______
will,___wi_ll______
wilt,___wi_lt______
win,___wi_n_______
wind,___wi_nd______
wine,___wi_ne______
wing,___wi_ng______
wink,___wi_nk______
wipe,___wi_pe______
wire,___wi_re______
wise,___wi_se______
wish,___wi_sh______
wisp,___wi_sp______
wit,___wi_t_______
witch,___wi_tch_____
with,___wi_th______
woe,___woe________
woke,___wo_ke______
wolf,___wo_lf______
womb,___wo_mb______
won,___wo_n_______
wont,___wo_nt______
woo,___woo________
wood,___wood_______
wool,___wool_______
word,___wo_rd______
wore,___wo_re______
work,___wo_rk______
world,___wo_rld_____
worm,___wo_rm______
worn,___wo_rn______
worse,___wo_rse_____
worst,___wo_rst_____
worth,___wo_rth_____
would,___would______
wound,___wound______
wove,___wo_ve______
wow,___wow________
wrack,__wra_ck______
wrap,__wra_p_______
wrath,__wra_th______
wreak,__wreak_______
wreath,__wreath______
wreck,__wre_ck______
wren,__wre_n_______
wrest,__wre_st______
wretch,__wre_tch_____
wring,__wri_ng______
wrist,__wri_st______
writ,__wri_t_______
write,__wri_te______
writhe,__wri_the_____
wrong,__wro_ng______
wrote,__wro_te______
wrought,__wrought_____
wry,__wry_________
yacht,___ya_cht_____
yak,___ya_k_______
yam,___ya_m_______
yang,___ya_ng______
yank,___ya_nk______
yard,___ya_rd______
yarn,___ya_rn______
yaw,___yaw________
yawl,___yawl_______
yawn,___yawn_______
yea,___yea________
yeah,___yeah_______
year,___year_______
yearn,___yearn______
yeast,___yeast______
yell,___ye_ll______
yelp,___ye_lp______
yen,___ye_n_______
yes,___ye_s_______
yet,___ye_t_______
yield,___yield______
yoke,___yo_ke______
yolk,___yo_lk______
yon,___yo_n_______
yore,___yo_re______
york,___yo_rk______
you,___you________
young,___young______
your,___your_______
youth,___youth______
zeal,___zeal_______
zen,___ze_n_______
zest,___ze_st______
zinc,___zi_nc______
zing,___zi_ng______
zip,___zi_p_______
zit,___zi_t_______
zone,___zo_ne______
zoo,___zoo________
zounds,___zounds_____
